latitude, longitude, timestamp
39.5373202, -122.338649, 2022-05-13T19:38:47.831668
39.5373202, -122.338649, 2022-05-13T19:38:47.887224
39.5373202, -122.338649, 2022-05-13T19:38:47.942780
39.5373202, -122.338649, 2022-05-13T19:38:47.998336
39.5373202, -122.3386489, 2022-05-13T19:38:48.053892
39.5373202, -122.3386489, 2022-05-13T19:38:48.109448
39.5373203, -122.338649, 2022-05-13T19:38:48.165004
39.5373203, -122.338649, 2022-05-13T19:38:48.220560
39.5373203, -122.338649, 2022-05-13T19:38:48.276116
39.5373203, -122.338649, 2022-05-13T19:38:48.331672
39.5373203, -122.3386489, 2022-05-13T19:38:48.387228
39.5373203, -122.338649, 2022-05-13T19:38:48.442784
39.5373203, -122.338649, 2022-05-13T19:38:48.498340
39.5373203, -122.338649, 2022-05-13T19:38:48.553896
39.5373203, -122.3386489, 2022-05-13T19:38:48.609452
39.5373203, -122.338649, 2022-05-13T19:38:48.655000
39.5373203, -122.338649, 2022-05-13T19:38:48.710556
39.5373203, -122.338649, 2022-05-13T19:38:48.766112
39.5373203, -122.338649, 2022-05-13T19:38:48.821668
39.5373203, -122.338649, 2022-05-13T19:38:48.877224
39.5373203, -122.338649, 2022-05-13T19:38:48.932780
39.5373203, -122.338649, 2022-05-13T19:38:48.988336
39.5373203, -122.338649, 2022-05-13T19:38:49.043892
39.5373203, -122.338649, 2022-05-13T19:38:49.099448
39.5373203, -122.338649, 2022-05-13T19:38:49.155004
39.5373203, -122.338649, 2022-05-13T19:38:49.210560
39.5373203, -122.338649, 2022-05-13T19:38:49.266116
39.5373202, -122.338649, 2022-05-13T19:38:49.321672
39.5373203, -122.3386489, 2022-05-13T19:38:49.377228
39.5373202, -122.3386489, 2022-05-13T19:38:49.432784
39.5373202, -122.3386489, 2022-05-13T19:38:49.700000
39.5373202, -122.3386489, 2022-05-13T19:38:49.755556
39.5373202, -122.3386489, 2022-05-13T19:38:49.811112
39.5373202, -122.3386489, 2022-05-13T19:38:49.866668
39.5373202, -122.3386489, 2022-05-13T19:38:49.922224
39.5373202, -122.3386489, 2022-05-13T19:38:49.977780
39.5373202, -122.3386489, 2022-05-13T19:38:50.033336
39.5373202, -122.3386489, 2022-05-13T19:38:50.088892
39.5373202, -122.3386488, 2022-05-13T19:38:50.144448
39.5373202, -122.3386487, 2022-05-13T19:38:50.200004
39.5373202, -122.3386488, 2022-05-13T19:38:50.255560
39.5373202, -122.3386488, 2022-05-13T19:38:50.311116
39.5373201, -122.3386488, 2022-05-13T19:38:50.366672
39.5373201, -122.3386487, 2022-05-13T19:38:50.422228
39.5373201, -122.3386487, 2022-05-13T19:38:50.477784
39.5373201, -122.3386487, 2022-05-13T19:38:50.533340
39.5373201, -122.3386487, 2022-05-13T19:38:50.588896
39.5373201, -122.3386487, 2022-05-13T19:38:50.644452
39.5373201, -122.3386487, 2022-05-13T19:38:50.700008
39.5373201, -122.3386487, 2022-05-13T19:38:50.690000
39.5373201, -122.3386487, 2022-05-13T19:38:50.745556
39.5373201, -122.3386486, 2022-05-13T19:38:50.801112
39.5373201, -122.3386487, 2022-05-13T19:38:50.856668
39.5373201, -122.3386487, 2022-05-13T19:38:50.912224
39.5373201, -122.3386486, 2022-05-13T19:38:50.967780
39.5373201, -122.3386486, 2022-05-13T19:38:51.023336
39.5373201, -122.3386486, 2022-05-13T19:38:51.078892
39.5373201, -122.3386486, 2022-05-13T19:38:51.134448
39.53732, -122.3386486, 2022-05-13T19:38:51.190004
39.5373201, -122.3386485, 2022-05-13T19:38:51.245560
39.5373201, -122.3386485, 2022-05-13T19:38:51.301116
39.5373201, -122.3386486, 2022-05-13T19:38:51.356672
39.5373201, -122.3386486, 2022-05-13T19:38:51.412228
39.5373201, -122.3386485, 2022-05-13T19:38:51.467784
39.5373201, -122.3386485, 2022-05-13T19:38:51.523340
39.5373201, -122.3386485, 2022-05-13T19:38:51.578896
39.5373201, -122.3386486, 2022-05-13T19:38:51.680000
39.5373201, -122.3386486, 2022-05-13T19:38:51.735556
39.5373201, -122.3386486, 2022-05-13T19:38:51.791112
39.5373201, -122.3386486, 2022-05-13T19:38:51.846668
39.5373201, -122.3386486, 2022-05-13T19:38:51.902224
39.5373201, -122.3386486, 2022-05-13T19:38:51.957780
39.5373201, -122.3386485, 2022-05-13T19:38:52.013336
39.5373201, -122.3386485, 2022-05-13T19:38:52.068892
39.5373201, -122.3386485, 2022-05-13T19:38:52.124448
39.5373201, -122.3386485, 2022-05-13T19:38:52.180004
39.5373202, -122.3386485, 2022-05-13T19:38:52.235560
39.5373201, -122.3386486, 2022-05-13T19:38:52.291116
39.5373202, -122.3386486, 2022-05-13T19:38:52.346672
39.5373201, -122.3386485, 2022-05-13T19:38:52.402228
39.5373201, -122.3386485, 2022-05-13T19:38:52.457784
39.5373201, -122.3386485, 2022-05-13T19:38:52.513340
39.5373202, -122.3386485, 2022-05-13T19:38:52.670000
39.5373202, -122.3386485, 2022-05-13T19:38:52.725556
39.5373202, -122.3386485, 2022-05-13T19:38:52.781112
39.5373201, -122.3386485, 2022-05-13T19:38:52.836668
39.5373202, -122.3386484, 2022-05-13T19:38:52.892224
39.5373202, -122.3386484, 2022-05-13T19:38:52.947780
39.5373202, -122.3386484, 2022-05-13T19:38:53.003336
39.5373202, -122.3386484, 2022-05-13T19:38:53.058892
39.5373202, -122.3386484, 2022-05-13T19:38:53.114448
39.5373202, -122.3386484, 2022-05-13T19:38:53.170004
39.5373202, -122.3386483, 2022-05-13T19:38:53.225560
39.5373202, -122.3386484, 2022-05-13T19:38:53.281116
39.5373202, -122.3386483, 2022-05-13T19:38:53.336672
39.5373202, -122.3386483, 2022-05-13T19:38:53.392228
39.5373202, -122.3386483, 2022-05-13T19:38:53.447784
39.5373202, -122.3386482, 2022-05-13T19:38:53.503340
39.5373202, -122.3386482, 2022-05-13T19:38:53.558896
39.5373202, -122.3386482, 2022-05-13T19:38:53.614452
39.5373202, -122.3386482, 2022-05-13T19:38:53.670008
39.5373203, -122.3386482, 2022-05-13T19:38:53.725564
39.5373203, -122.3386482, 2022-05-13T19:38:53.660000
39.5373202, -122.3386481, 2022-05-13T19:38:53.715556
39.5373202, -122.3386481, 2022-05-13T19:38:53.771112
39.5373202, -122.3386482, 2022-05-13T19:38:53.826668
39.5373203, -122.3386481, 2022-05-13T19:38:53.882224
39.5373203, -122.338648, 2022-05-13T19:38:53.937780
39.5373203, -122.338648, 2022-05-13T19:38:53.993336
39.5373203, -122.338648, 2022-05-13T19:38:54.048892
39.5373203, -122.338648, 2022-05-13T19:38:54.104448
39.5373203, -122.338648, 2022-05-13T19:38:54.160004
39.5373203, -122.3386479, 2022-05-13T19:38:54.215560
39.5373204, -122.338648, 2022-05-13T19:38:54.271116
39.5373204, -122.338648, 2022-05-13T19:38:54.326672
39.5373204, -122.338648, 2022-05-13T19:38:54.382228
39.5373204, -122.338648, 2022-05-13T19:38:54.437784
39.5373205, -122.338648, 2022-05-13T19:38:54.493340
39.5373205, -122.338648, 2022-05-13T19:38:54.548896
39.5373205, -122.3386479, 2022-05-13T19:38:54.705000
39.5373205, -122.338648, 2022-05-13T19:38:54.760556
39.5373205, -122.338648, 2022-05-13T19:38:54.816112
39.5373205, -122.338648, 2022-05-13T19:38:54.871668
39.5373205, -122.338648, 2022-05-13T19:38:54.927224
39.5373205, -122.338648, 2022-05-13T19:38:54.982780
39.5373206, -122.338648, 2022-05-13T19:38:55.038336
39.5373206, -122.338648, 2022-05-13T19:38:55.093892
39.5373206, -122.338648, 2022-05-13T19:38:55.149448
39.5373206, -122.338648, 2022-05-13T19:38:55.205004
39.5373206, -122.338648, 2022-05-13T19:38:55.260560
39.5373206, -122.3386479, 2022-05-13T19:38:55.316116
39.5373207, -122.3386479, 2022-05-13T19:38:55.371672
39.5373207, -122.3386479, 2022-05-13T19:38:55.427228
39.5373207, -122.338648, 2022-05-13T19:38:55.482784
39.5373207, -122.338648, 2022-05-13T19:38:55.695000
39.5373207, -122.3386479, 2022-05-13T19:38:55.750556
39.5373208, -122.338648, 2022-05-13T19:38:55.806112
39.5373208, -122.338648, 2022-05-13T19:38:55.861668
39.5373208, -122.338648, 2022-05-13T19:38:55.917224
39.5373208, -122.338648, 2022-05-13T19:38:55.972780
39.5373208, -122.338648, 2022-05-13T19:38:56.028336
39.5373208, -122.338648, 2022-05-13T19:38:56.083892
39.5373208, -122.338648, 2022-05-13T19:38:56.139448
39.5373208, -122.3386479, 2022-05-13T19:38:56.195004
39.5373209, -122.3386479, 2022-05-13T19:38:56.250560
39.5373209, -122.3386479, 2022-05-13T19:38:56.306116
39.5373209, -122.3386479, 2022-05-13T19:38:56.361672
39.5373209, -122.3386479, 2022-05-13T19:38:56.417228
39.5373209, -122.3386479, 2022-05-13T19:38:56.472784
39.5373209, -122.3386479, 2022-05-13T19:38:56.528340
39.537321, -122.3386479, 2022-05-13T19:38:56.583896
39.5373209, -122.3386479, 2022-05-13T19:38:56.639452
39.5373209, -122.3386479, 2022-05-13T19:38:56.695008
39.537321, -122.3386479, 2022-05-13T19:38:56.685000
39.537321, -122.3386479, 2022-05-13T19:38:56.740556
39.537321, -122.3386479, 2022-05-13T19:38:56.796112
39.537321, -122.3386479, 2022-05-13T19:38:56.851668
39.537321, -122.3386479, 2022-05-13T19:38:56.907224
39.537321, -122.338648, 2022-05-13T19:38:56.962780
39.537321, -122.3386479, 2022-05-13T19:38:57.018336
39.537321, -122.3386478, 2022-05-13T19:38:57.073892
39.537321, -122.3386479, 2022-05-13T19:38:57.129448
39.5373211, -122.3386479, 2022-05-13T19:38:57.185004
39.5373211, -122.3386479, 2022-05-13T19:38:57.240560
39.537321, -122.3386478, 2022-05-13T19:38:57.296116
39.537321, -122.3386478, 2022-05-13T19:38:57.351672
39.537321, -122.3386478, 2022-05-13T19:38:57.407228
39.537321, -122.3386479, 2022-05-13T19:38:57.462784
39.537321, -122.3386478, 2022-05-13T19:38:57.518340
39.537321, -122.3386478, 2022-05-13T19:38:57.573896
39.537321, -122.3386478, 2022-05-13T19:38:57.730000
39.5373211, -122.3386479, 2022-05-13T19:38:57.785556
39.537321, -122.3386479, 2022-05-13T19:38:57.841112
39.537321, -122.3386479, 2022-05-13T19:38:57.896668
39.5373211, -122.3386478, 2022-05-13T19:38:57.952224
39.5373211, -122.3386479, 2022-05-13T19:38:58.007780
39.5373211, -122.3386479, 2022-05-13T19:38:58.063336
39.537321, -122.3386479, 2022-05-13T19:38:58.118892
39.5373211, -122.3386478, 2022-05-13T19:38:58.174448
39.5373211, -122.3386478, 2022-05-13T19:38:58.230004
39.5373211, -122.3386478, 2022-05-13T19:38:58.285560
39.5373211, -122.3386478, 2022-05-13T19:38:58.341116
39.5373211, -122.3386479, 2022-05-13T19:38:58.396672
39.5373211, -122.3386478, 2022-05-13T19:38:58.452228
39.5373211, -122.3386478, 2022-05-13T19:38:58.507784
39.5373211, -122.3386478, 2022-05-13T19:38:58.563340
39.5373211, -122.3386478, 2022-05-13T19:38:58.618896
39.5373211, -122.3386478, 2022-05-13T19:38:58.674452
39.5373212, -122.3386478, 2022-05-13T19:38:58.665000
39.5373211, -122.3386478, 2022-05-13T19:38:58.720556
39.5373211, -122.3386478, 2022-05-13T19:38:58.776112
39.5373212, -122.3386478, 2022-05-13T19:38:58.831668
39.5373211, -122.3386478, 2022-05-13T19:38:58.887224
39.5373211, -122.3386477, 2022-05-13T19:38:58.942780
39.5373212, -122.3386478, 2022-05-13T19:38:58.998336
39.5373212, -122.3386478, 2022-05-13T19:38:59.053892
39.5373212, -122.3386478, 2022-05-13T19:38:59.109448
39.5373211, -122.3386477, 2022-05-13T19:38:59.165004
39.5373212, -122.3386477, 2022-05-13T19:38:59.220560
39.5373212, -122.3386477, 2022-05-13T19:38:59.276116
39.5373212, -122.3386478, 2022-05-13T19:38:59.331672
39.5373212, -122.3386477, 2022-05-13T19:38:59.387228
39.5373212, -122.3386477, 2022-05-13T19:38:59.442784
39.5373212, -122.3386477, 2022-05-13T19:38:59.498340
39.5373212, -122.3386477, 2022-05-13T19:38:59.553896
39.5373213, -122.3386477, 2022-05-13T19:38:59.609452
39.5373212, -122.3386477, 2022-05-13T19:38:59.665008
39.5373212, -122.3386477, 2022-05-13T19:38:59.710000
39.5373212, -122.3386477, 2022-05-13T19:38:59.765556
39.5373213, -122.3386477, 2022-05-13T19:38:59.821112
39.5373213, -122.3386477, 2022-05-13T19:38:59.876668
39.5373213, -122.3386477, 2022-05-13T19:38:59.932224
39.5373213, -122.3386477, 2022-05-13T19:38:59.987780
39.5373213, -122.3386477, 2022-05-13T19:39:00.043336
39.5373213, -122.3386477, 2022-05-13T19:39:00.098892
39.5373213, -122.3386477, 2022-05-13T19:39:00.154448
39.5373213, -122.3386477, 2022-05-13T19:39:00.210004
39.5373213, -122.3386476, 2022-05-13T19:39:00.265560
39.5373213, -122.3386476, 2022-05-13T19:39:00.321116
39.5373213, -122.3386476, 2022-05-13T19:39:00.376672
39.5373214, -122.3386476, 2022-05-13T19:39:00.432228
39.5373214, -122.3386476, 2022-05-13T19:39:00.487784
39.5373213, -122.3386476, 2022-05-13T19:39:00.543340
39.5373213, -122.3386475, 2022-05-13T19:39:00.700000
39.5373213, -122.3386476, 2022-05-13T19:39:00.755556
39.5373213, -122.3386475, 2022-05-13T19:39:00.811112
39.5373213, -122.3386475, 2022-05-13T19:39:00.866668
39.5373214, -122.3386476, 2022-05-13T19:39:00.922224
39.5373214, -122.3386476, 2022-05-13T19:39:00.977780
39.5373213, -122.3386476, 2022-05-13T19:39:01.033336
39.5373213, -122.3386475, 2022-05-13T19:39:01.088892
39.5373214, -122.3386475, 2022-05-13T19:39:01.144448
39.5373214, -122.3386476, 2022-05-13T19:39:01.200004
39.5373214, -122.3386475, 2022-05-13T19:39:01.255560
39.5373214, -122.3386475, 2022-05-13T19:39:01.311116
39.5373214, -122.3386476, 2022-05-13T19:39:01.366672
39.5373214, -122.3386475, 2022-05-13T19:39:01.422228
39.5373214, -122.3386475, 2022-05-13T19:39:01.477784
39.5373214, -122.3386475, 2022-05-13T19:39:01.533340
39.5373214, -122.3386476, 2022-05-13T19:39:01.588896
39.5373214, -122.3386475, 2022-05-13T19:39:01.644452
39.5373214, -122.3386475, 2022-05-13T19:39:01.700008
39.5373215, -122.3386475, 2022-05-13T19:39:01.745000
39.5373214, -122.3386475, 2022-05-13T19:39:01.800556
39.5373214, -122.3386476, 2022-05-13T19:39:01.856112
39.5373215, -122.3386475, 2022-05-13T19:39:01.911668
39.5373214, -122.3386475, 2022-05-13T19:39:01.967224
39.5373214, -122.3386475, 2022-05-13T19:39:02.022780
39.5373214, -122.3386475, 2022-05-13T19:39:02.078336
39.5373214, -122.3386475, 2022-05-13T19:39:02.133892
39.5373215, -122.3386475, 2022-05-13T19:39:02.189448
39.5373215, -122.3386475, 2022-05-13T19:39:02.245004
39.5373215, -122.3386475, 2022-05-13T19:39:02.300560
39.5373214, -122.3386475, 2022-05-13T19:39:02.356116
39.5373215, -122.3386475, 2022-05-13T19:39:02.411672
39.5373215, -122.3386474, 2022-05-13T19:39:02.467228
39.5373215, -122.3386474, 2022-05-13T19:39:02.522784
39.5373215, -122.3386475, 2022-05-13T19:39:02.578340
39.5373215, -122.3386475, 2022-05-13T19:39:02.633896
39.5373215, -122.3386475, 2022-05-13T19:39:02.689452
39.5373215, -122.3386474, 2022-05-13T19:39:02.680000
39.5373214, -122.3386475, 2022-05-13T19:39:02.735556
39.5373214, -122.3386474, 2022-05-13T19:39:02.791112
39.5373214, -122.3386475, 2022-05-13T19:39:02.846668
39.5373214, -122.3386474, 2022-05-13T19:39:02.902224
39.5373214, -122.3386474, 2022-05-13T19:39:02.957780
39.5373214, -122.3386474, 2022-05-13T19:39:03.013336
39.5373214, -122.3386474, 2022-05-13T19:39:03.068892
39.5373214, -122.3386475, 2022-05-13T19:39:03.124448
39.5373214, -122.3386475, 2022-05-13T19:39:03.180004
39.5373213, -122.3386475, 2022-05-13T19:39:03.235560
39.5373214, -122.3386474, 2022-05-13T19:39:03.291116
39.5373214, -122.3386474, 2022-05-13T19:39:03.346672
39.5373214, -122.3386474, 2022-05-13T19:39:03.402228
39.5373213, -122.3386474, 2022-05-13T19:39:03.457784
39.5373213, -122.3386473, 2022-05-13T19:39:03.513340
39.5373213, -122.3386473, 2022-05-13T19:39:03.568896
39.5373213, -122.3386474, 2022-05-13T19:39:03.624452
39.5373213, -122.3386473, 2022-05-13T19:39:03.725000
39.5373213, -122.3386474, 2022-05-13T19:39:03.780556
39.5373212, -122.3386474, 2022-05-13T19:39:03.836112
39.5373212, -122.3386473, 2022-05-13T19:39:03.891668
39.5373212, -122.3386473, 2022-05-13T19:39:03.947224
39.5373213, -122.3386474, 2022-05-13T19:39:04.002780
39.5373212, -122.3386474, 2022-05-13T19:39:04.058336
39.5373211, -122.3386474, 2022-05-13T19:39:04.113892
39.5373212, -122.3386474, 2022-05-13T19:39:04.169448
39.5373212, -122.3386473, 2022-05-13T19:39:04.225004
39.5373211, -122.3386473, 2022-05-13T19:39:04.280560
39.5373211, -122.3386474, 2022-05-13T19:39:04.336116
39.5373211, -122.3386473, 2022-05-13T19:39:04.391672
39.5373211, -122.3386473, 2022-05-13T19:39:04.447228
39.5373211, -122.3386473, 2022-05-13T19:39:04.502784
39.5373211, -122.3386473, 2022-05-13T19:39:04.558340
39.537321, -122.3386473, 2022-05-13T19:39:04.613896
39.5373211, -122.3386473, 2022-05-13T19:39:04.669452
39.537321, -122.3386474, 2022-05-13T19:39:04.660000
39.537321, -122.3386473, 2022-05-13T19:39:04.715556
39.537321, -122.3386473, 2022-05-13T19:39:04.771112
39.5373211, -122.3386473, 2022-05-13T19:39:04.826668
39.5373211, -122.3386473, 2022-05-13T19:39:04.882224
39.537321, -122.3386473, 2022-05-13T19:39:04.937780
39.537321, -122.3386473, 2022-05-13T19:39:04.993336
39.537321, -122.3386473, 2022-05-13T19:39:05.048892
39.537321, -122.3386473, 2022-05-13T19:39:05.104448
39.537321, -122.3386473, 2022-05-13T19:39:05.160004
39.537321, -122.3386473, 2022-05-13T19:39:05.215560
39.537321, -122.3386473, 2022-05-13T19:39:05.271116
39.537321, -122.3386473, 2022-05-13T19:39:05.326672
39.537321, -122.3386473, 2022-05-13T19:39:05.382228
39.537321, -122.3386473, 2022-05-13T19:39:05.437784
39.537321, -122.3386472, 2022-05-13T19:39:05.493340
39.5373211, -122.3386472, 2022-05-13T19:39:05.548896
39.5373211, -122.3386473, 2022-05-13T19:39:05.604452
39.5373211, -122.3386473, 2022-05-13T19:39:05.660008
39.5373211, -122.3386472, 2022-05-13T19:39:05.705000
39.5373211, -122.3386472, 2022-05-13T19:39:05.760556
39.5373211, -122.3386473, 2022-05-13T19:39:05.816112
39.5373211, -122.3386473, 2022-05-13T19:39:05.871668
39.5373211, -122.3386473, 2022-05-13T19:39:05.927224
39.5373211, -122.3386473, 2022-05-13T19:39:05.982780
39.5373211, -122.3386473, 2022-05-13T19:39:06.038336
39.5373211, -122.3386473, 2022-05-13T19:39:06.093892
39.5373211, -122.3386473, 2022-05-13T19:39:06.149448
39.5373211, -122.3386473, 2022-05-13T19:39:06.205004
39.5373211, -122.3386473, 2022-05-13T19:39:06.260560
39.5373212, -122.3386472, 2022-05-13T19:39:06.316116
39.5373211, -122.3386473, 2022-05-13T19:39:06.371672
39.5373211, -122.3386473, 2022-05-13T19:39:06.427228
39.5373211, -122.3386473, 2022-05-13T19:39:06.482784
39.5373211, -122.3386473, 2022-05-13T19:39:06.538340
39.5373211, -122.3386473, 2022-05-13T19:39:06.695000
39.5373211, -122.3386474, 2022-05-13T19:39:06.750556
39.5373212, -122.3386473, 2022-05-13T19:39:06.806112
39.5373211, -122.3386473, 2022-05-13T19:39:06.861668
39.5373211, -122.3386474, 2022-05-13T19:39:06.917224
39.5373211, -122.3386473, 2022-05-13T19:39:06.972780
39.5373211, -122.3386474, 2022-05-13T19:39:07.028336
39.5373211, -122.3386474, 2022-05-13T19:39:07.083892
39.5373211, -122.3386474, 2022-05-13T19:39:07.139448
39.5373211, -122.3386474, 2022-05-13T19:39:07.195004
39.5373211, -122.3386473, 2022-05-13T19:39:07.250560
39.5373211, -122.3386473, 2022-05-13T19:39:07.306116
39.5373211, -122.3386473, 2022-05-13T19:39:07.361672
39.5373211, -122.3386474, 2022-05-13T19:39:07.417228
39.5373211, -122.3386474, 2022-05-13T19:39:07.472784
39.5373211, -122.3386474, 2022-05-13T19:39:07.528340
39.5373211, -122.3386473, 2022-05-13T19:39:07.583896
39.5373211, -122.3386473, 2022-05-13T19:39:07.639452
39.5373211, -122.3386474, 2022-05-13T19:39:07.695008
39.5373211, -122.3386474, 2022-05-13T19:39:07.685000
39.5373211, -122.3386473, 2022-05-13T19:39:07.740556
39.5373211, -122.3386474, 2022-05-13T19:39:07.796112
39.5373211, -122.3386474, 2022-05-13T19:39:07.851668
39.5373211, -122.3386474, 2022-05-13T19:39:07.907224
39.5373211, -122.3386474, 2022-05-13T19:39:07.962780
39.5373211, -122.3386474, 2022-05-13T19:39:08.018336
39.5373211, -122.3386474, 2022-05-13T19:39:08.073892
39.5373211, -122.3386474, 2022-05-13T19:39:08.129448
39.5373211, -122.3386474, 2022-05-13T19:39:08.185004
39.5373211, -122.3386474, 2022-05-13T19:39:08.240560
39.5373211, -122.3386474, 2022-05-13T19:39:08.296116
39.5373211, -122.3386474, 2022-05-13T19:39:08.351672
39.5373211, -122.3386474, 2022-05-13T19:39:08.407228
39.5373211, -122.3386474, 2022-05-13T19:39:08.462784
39.5373212, -122.3386474, 2022-05-13T19:39:08.518340
39.5373211, -122.3386475, 2022-05-13T19:39:08.573896
39.5373211, -122.3386475, 2022-05-13T19:39:08.730000
39.5373211, -122.3386474, 2022-05-13T19:39:08.785556
39.5373211, -122.3386474, 2022-05-13T19:39:08.841112
39.5373211, -122.3386474, 2022-05-13T19:39:08.896668
39.5373211, -122.3386475, 2022-05-13T19:39:08.952224
39.5373211, -122.3386475, 2022-05-13T19:39:09.007780
39.5373211, -122.3386475, 2022-05-13T19:39:09.063336
39.5373212, -122.3386475, 2022-05-13T19:39:09.118892
39.5373211, -122.3386475, 2022-05-13T19:39:09.174448
39.5373211, -122.3386476, 2022-05-13T19:39:09.230004
39.5373211, -122.3386476, 2022-05-13T19:39:09.285560
39.5373211, -122.3386476, 2022-05-13T19:39:09.341116
39.5373211, -122.3386476, 2022-05-13T19:39:09.396672
39.5373211, -122.3386476, 2022-05-13T19:39:09.452228
39.5373211, -122.3386476, 2022-05-13T19:39:09.507784
39.5373211, -122.3386476, 2022-05-13T19:39:09.563340
39.5373211, -122.3386477, 2022-05-13T19:39:09.618896
