latitude, longitude, timestamp
39.5372283, -122.3412975, 2022-05-13T19:40:50.977224Z
39.5372214, -122.3412863, 2022-05-13T19:40:51.032780Z
39.5372144, -122.3412753, 2022-05-13T19:40:51.088336Z
39.5372073, -122.3412644, 2022-05-13T19:40:51.143892Z
39.5372002, -122.3412537, 2022-05-13T19:40:51.199448Z
39.537193, -122.3412431, 2022-05-13T19:40:51.255004Z
39.5371858, -122.3412327, 2022-05-13T19:40:51.310560Z
39.5371784, -122.3412225, 2022-05-13T19:40:51.366116Z
39.537171, -122.3412124, 2022-05-13T19:40:51.421672Z
39.5371635, -122.3412023, 2022-05-13T19:40:51.477228Z
39.537156, -122.3411924, 2022-05-13T19:40:51.532784Z
39.5371483, -122.3411826, 2022-05-13T19:40:51.588340Z
39.5371407, -122.3411729, 2022-05-13T19:40:51.643896Z
39.5371329, -122.3411635, 2022-05-13T19:40:51.699452Z
39.5371251, -122.3411542, 2022-05-13T19:40:51.755008Z
39.5371171, -122.3411449, 2022-05-13T19:40:51.800000Z
39.5371091, -122.3411359, 2022-05-13T19:40:51.855556Z
39.5371009, -122.3411269, 2022-05-13T19:40:51.911112Z
39.5370927, -122.3411181, 2022-05-13T19:40:51.966668Z
39.5370844, -122.3411093, 2022-05-13T19:40:52.022224Z
39.537076, -122.3411007, 2022-05-13T19:40:52.077780Z
39.5370676, -122.3410922, 2022-05-13T19:40:52.133336Z
39.537059, -122.3410838, 2022-05-13T19:40:52.188892Z
39.5370504, -122.3410756, 2022-05-13T19:40:52.244448Z
39.5370418, -122.3410676, 2022-05-13T19:40:52.300004Z
39.5370331, -122.3410597, 2022-05-13T19:40:52.355560Z
39.5370242, -122.3410519, 2022-05-13T19:40:52.411116Z
39.5370153, -122.3410444, 2022-05-13T19:40:52.466672Z
39.5370063, -122.3410372, 2022-05-13T19:40:52.522228Z
39.5369972, -122.34103, 2022-05-13T19:40:52.577784Z
39.5369881, -122.3410229, 2022-05-13T19:40:52.633340Z
39.536979, -122.3410162, 2022-05-13T19:40:52.688896Z
39.5369698, -122.3410095, 2022-05-13T19:40:52.744452Z
39.5369605, -122.3410031, 2022-05-13T19:40:52.790000Z
39.536951, -122.3409969, 2022-05-13T19:40:52.845556Z
39.5369417, -122.340991, 2022-05-13T19:40:52.901112Z
39.5369322, -122.3409852, 2022-05-13T19:40:52.956668Z
39.5369227, -122.3409795, 2022-05-13T19:40:53.012224Z
39.5369131, -122.340974, 2022-05-13T19:40:53.067780Z
39.5369035, -122.3409689, 2022-05-13T19:40:53.123336Z
39.5368938, -122.340964, 2022-05-13T19:40:53.178892Z
39.5368841, -122.3409592, 2022-05-13T19:40:53.234448Z
39.5368744, -122.3409545, 2022-05-13T19:40:53.290004Z
39.5368647, -122.3409501, 2022-05-13T19:40:53.345560Z
39.5368548, -122.3409459, 2022-05-13T19:40:53.401116Z
39.536845, -122.3409419, 2022-05-13T19:40:53.456672Z
39.5368351, -122.340938, 2022-05-13T19:40:53.512228Z
39.5368252, -122.3409344, 2022-05-13T19:40:53.567784Z
39.5368153, -122.3409309, 2022-05-13T19:40:53.623340Z
39.5368053, -122.3409275, 2022-05-13T19:40:53.678896Z
39.5367954, -122.3409244, 2022-05-13T19:40:53.734452Z
39.5367854, -122.3409214, 2022-05-13T19:40:53.780000Z
39.5367753, -122.3409185, 2022-05-13T19:40:53.835556Z
39.5367653, -122.3409156, 2022-05-13T19:40:53.891112Z
39.5367552, -122.340913, 2022-05-13T19:40:53.946668Z
39.536745, -122.3409105, 2022-05-13T19:40:54.002224Z
39.5367348, -122.3409081, 2022-05-13T19:40:54.057780Z
39.5367247, -122.3409058, 2022-05-13T19:40:54.113336Z
39.5367144, -122.3409036, 2022-05-13T19:40:54.168892Z
39.5367041, -122.3409015, 2022-05-13T19:40:54.224448Z
39.5366936, -122.3408994, 2022-05-13T19:40:54.280004Z
39.5366725, -122.3408958, 2022-05-13T19:40:54.335560Z
39.5366619, -122.3408942, 2022-05-13T19:40:54.391116Z
39.5366512, -122.3408925, 2022-05-13T19:40:54.446672Z
39.5366403, -122.340891, 2022-05-13T19:40:54.502228Z
39.5366294, -122.3408895, 2022-05-13T19:40:54.557784Z
39.5366185, -122.340888, 2022-05-13T19:40:54.613340Z
39.5366074, -122.3408867, 2022-05-13T19:40:54.668896Z
39.5365963, -122.3408855, 2022-05-13T19:40:54.825000Z
39.5365852, -122.3408843, 2022-05-13T19:40:54.880556Z
39.5365739, -122.3408832, 2022-05-13T19:40:54.936112Z
39.5365626, -122.3408821, 2022-05-13T19:40:54.991668Z
39.5365511, -122.340881, 2022-05-13T19:40:55.047224Z
39.5365396, -122.34088, 2022-05-13T19:40:55.102780Z
39.5365281, -122.3408791, 2022-05-13T19:40:55.158336Z
39.5365164, -122.3408782, 2022-05-13T19:40:55.213892Z
39.5365046, -122.3408774, 2022-05-13T19:40:55.269448Z
39.5364928, -122.3408766, 2022-05-13T19:40:55.325004Z
39.536469, -122.340875, 2022-05-13T19:40:55.380560Z
39.5364569, -122.3408742, 2022-05-13T19:40:55.436116Z
39.5364448, -122.3408735, 2022-05-13T19:40:55.491672Z
39.5364326, -122.3408727, 2022-05-13T19:40:55.547228Z
39.5364204, -122.340872, 2022-05-13T19:40:55.602784Z
39.5364081, -122.3408712, 2022-05-13T19:40:55.658340Z
39.5363957, -122.3408704, 2022-05-13T19:40:55.713896Z
39.5363833, -122.3408695, 2022-05-13T19:40:55.769452Z
39.5363707, -122.3408686, 2022-05-13T19:40:55.815000Z
39.5363581, -122.3408677, 2022-05-13T19:40:55.870556Z
39.5363454, -122.3408669, 2022-05-13T19:40:55.926112Z
39.5363326, -122.3408659, 2022-05-13T19:40:55.981668Z
39.5363198, -122.3408649, 2022-05-13T19:40:56.037224Z
39.5363069, -122.3408637, 2022-05-13T19:40:56.092780Z
39.536294, -122.3408626, 2022-05-13T19:40:56.148336Z
39.5362811, -122.3408615, 2022-05-13T19:40:56.203892Z
39.5362682, -122.3408603, 2022-05-13T19:40:56.259448Z
39.5362552, -122.340859, 2022-05-13T19:40:56.315004Z
39.5362423, -122.3408577, 2022-05-13T19:40:56.370560Z
39.5362165, -122.3408552, 2022-05-13T19:40:56.426116Z
39.5362035, -122.3408538, 2022-05-13T19:40:56.481672Z
39.5361905, -122.3408523, 2022-05-13T19:40:56.537228Z
39.5361776, -122.3408507, 2022-05-13T19:40:56.592784Z
39.5361648, -122.3408492, 2022-05-13T19:40:56.648340Z
39.5361519, -122.3408477, 2022-05-13T19:40:56.703896Z
39.5361391, -122.340846, 2022-05-13T19:40:56.805000Z
39.5361262, -122.3408443, 2022-05-13T19:40:56.860556Z
39.5361134, -122.3408425, 2022-05-13T19:40:56.916112Z
39.5361006, -122.3408406, 2022-05-13T19:40:56.971668Z
39.5360879, -122.3408387, 2022-05-13T19:40:57.027224Z
39.5360752, -122.3408368, 2022-05-13T19:40:57.082780Z
39.5360626, -122.3408348, 2022-05-13T19:40:57.138336Z
39.5360499, -122.3408328, 2022-05-13T19:40:57.193892Z
39.5360373, -122.3408309, 2022-05-13T19:40:57.249448Z
39.5360246, -122.3408288, 2022-05-13T19:40:57.305004Z
39.5360121, -122.3408267, 2022-05-13T19:40:57.360560Z
39.5359869, -122.3408226, 2022-05-13T19:40:57.416116Z
39.5359744, -122.3408205, 2022-05-13T19:40:57.471672Z
39.5359619, -122.3408184, 2022-05-13T19:40:57.527228Z
39.5359494, -122.3408162, 2022-05-13T19:40:57.582784Z
39.535937, -122.3408141, 2022-05-13T19:40:57.638340Z
39.5359245, -122.340812, 2022-05-13T19:40:57.693896Z
39.5359121, -122.3408099, 2022-05-13T19:40:57.795000Z
39.5358997, -122.3408078, 2022-05-13T19:40:57.850556Z
39.5358872, -122.3408058, 2022-05-13T19:40:57.906112Z
39.5358748, -122.340804, 2022-05-13T19:40:57.961668Z
39.5358625, -122.3408021, 2022-05-13T19:40:58.017224Z
39.5358501, -122.3408003, 2022-05-13T19:40:58.072780Z
39.5358377, -122.3407985, 2022-05-13T19:40:58.128336Z
39.5358254, -122.3407968, 2022-05-13T19:40:58.183892Z
39.535813, -122.3407951, 2022-05-13T19:40:58.239448Z
39.5358007, -122.3407937, 2022-05-13T19:40:58.295004Z
39.5357761, -122.3407909, 2022-05-13T19:40:58.350560Z
39.5357639, -122.3407899, 2022-05-13T19:40:58.406116Z
39.5357517, -122.3407888, 2022-05-13T19:40:58.461672Z
39.5357394, -122.3407878, 2022-05-13T19:40:58.517228Z
39.5357272, -122.340787, 2022-05-13T19:40:58.572784Z
39.535715, -122.3407862, 2022-05-13T19:40:58.628340Z
39.5357028, -122.3407856, 2022-05-13T19:40:58.683896Z
39.5356907, -122.3407851, 2022-05-13T19:40:58.785000Z
39.5356785, -122.3407846, 2022-05-13T19:40:58.840556Z
39.5356665, -122.3407842, 2022-05-13T19:40:58.896112Z
39.5356543, -122.3407839, 2022-05-13T19:40:58.951668Z
39.5356422, -122.3407838, 2022-05-13T19:40:59.007224Z
39.5356302, -122.3407839, 2022-05-13T19:40:59.062780Z
39.5356182, -122.340784, 2022-05-13T19:40:59.118336Z
39.5356061, -122.3407841, 2022-05-13T19:40:59.173892Z
39.5355941, -122.3407845, 2022-05-13T19:40:59.229448Z
39.5355821, -122.340785, 2022-05-13T19:40:59.285004Z
39.5355581, -122.3407861, 2022-05-13T19:40:59.340560Z
39.5355462, -122.3407869, 2022-05-13T19:40:59.396116Z
39.5355343, -122.3407876, 2022-05-13T19:40:59.451672Z
39.5355224, -122.3407885, 2022-05-13T19:40:59.507228Z
39.5355105, -122.3407895, 2022-05-13T19:40:59.562784Z
39.5354985, -122.3407906, 2022-05-13T19:40:59.618340Z
39.5354866, -122.3407919, 2022-05-13T19:40:59.673896Z
39.5354747, -122.3407933, 2022-05-13T19:40:59.830000Z
39.5354627, -122.3407949, 2022-05-13T19:40:59.885556Z
39.5354508, -122.3407966, 2022-05-13T19:40:59.941112Z
39.5354389, -122.3407984, 2022-05-13T19:40:59.996668Z
39.5354269, -122.3408002, 2022-05-13T19:41:00.052224Z
39.5354149, -122.3408021, 2022-05-13T19:41:00.107780Z
39.5354029, -122.3408042, 2022-05-13T19:41:00.163336Z
39.5353909, -122.3408064, 2022-05-13T19:41:00.218892Z
39.5353789, -122.3408086, 2022-05-13T19:41:00.274448Z
39.5353669, -122.3408112, 2022-05-13T19:41:00.330004Z
39.5353549, -122.3408139, 2022-05-13T19:41:00.385560Z
39.5353309, -122.3408196, 2022-05-13T19:41:00.441116Z
39.5353189, -122.3408231, 2022-05-13T19:41:00.496672Z
39.5353069, -122.3408266, 2022-05-13T19:41:00.552228Z
39.5352949, -122.3408302, 2022-05-13T19:41:00.607784Z
39.5352829, -122.3408339, 2022-05-13T19:41:00.663340Z
39.5352709, -122.340838, 2022-05-13T19:41:00.718896Z
39.5352589, -122.3408421, 2022-05-13T19:41:00.774452Z
39.5352469, -122.3408465, 2022-05-13T19:41:00.820000Z
39.5352349, -122.3408509, 2022-05-13T19:41:00.875556Z
39.5352229, -122.3408556, 2022-05-13T19:41:00.931112Z
39.5352109, -122.3408604, 2022-05-13T19:41:00.986668Z
39.5351989, -122.3408654, 2022-05-13T19:41:01.042224Z
39.535187, -122.3408705, 2022-05-13T19:41:01.097780Z
39.5351749, -122.3408758, 2022-05-13T19:41:01.153336Z
39.5351629, -122.3408811, 2022-05-13T19:41:01.208892Z
39.535151, -122.3408866, 2022-05-13T19:41:01.264448Z
39.5351272, -122.3408978, 2022-05-13T19:41:01.320004Z
39.5351036, -122.3409092, 2022-05-13T19:41:01.375560Z
39.5350918, -122.3409152, 2022-05-13T19:41:01.431116Z
39.5350802, -122.3409213, 2022-05-13T19:41:01.486672Z
39.5350686, -122.3409276, 2022-05-13T19:41:01.542228Z
39.5350569, -122.3409338, 2022-05-13T19:41:01.597784Z
39.5350453, -122.34094, 2022-05-13T19:41:01.810000Z
39.5350336, -122.3409463, 2022-05-13T19:41:01.865556Z
39.5350221, -122.3409526, 2022-05-13T19:41:01.921112Z
39.5350106, -122.3409589, 2022-05-13T19:41:01.976668Z
39.534999, -122.3409654, 2022-05-13T19:41:02.032224Z
39.5349874, -122.3409718, 2022-05-13T19:41:02.087780Z
39.5349759, -122.3409782, 2022-05-13T19:41:02.143336Z
39.5349645, -122.3409846, 2022-05-13T19:41:02.198892Z
39.534953, -122.340991, 2022-05-13T19:41:02.254448Z
39.5349416, -122.3409973, 2022-05-13T19:41:02.310004Z
39.5349301, -122.3410037, 2022-05-13T19:41:02.365560Z
39.5349187, -122.3410101, 2022-05-13T19:41:02.421116Z
39.5348958, -122.3410228, 2022-05-13T19:41:02.476672Z
39.5348844, -122.3410291, 2022-05-13T19:41:02.532228Z
39.534873, -122.3410355, 2022-05-13T19:41:02.587784Z
39.5348615, -122.3410418, 2022-05-13T19:41:02.643340Z
39.5348501, -122.341048, 2022-05-13T19:41:02.698896Z
39.5348387, -122.3410543, 2022-05-13T19:41:02.754452Z
39.5348273, -122.3410606, 2022-05-13T19:41:02.855000Z
39.5348158, -122.3410668, 2022-05-13T19:41:02.910556Z
39.5348043, -122.3410732, 2022-05-13T19:41:02.966112Z
39.5347929, -122.3410794, 2022-05-13T19:41:03.021668Z
39.5347814, -122.3410857, 2022-05-13T19:41:03.077224Z
39.53477, -122.341092, 2022-05-13T19:41:03.132780Z
39.5347586, -122.3410982, 2022-05-13T19:41:03.188336Z
39.5347471, -122.3411045, 2022-05-13T19:41:03.243892Z
39.5347357, -122.3411106, 2022-05-13T19:41:03.299448Z
39.5347244, -122.3411167, 2022-05-13T19:41:03.355004Z
39.5347131, -122.3411227, 2022-05-13T19:41:03.410560Z
39.5347018, -122.3411287, 2022-05-13T19:41:03.466116Z
39.5346905, -122.3411347, 2022-05-13T19:41:03.521672Z
39.5346793, -122.3411406, 2022-05-13T19:41:03.577228Z
39.5346681, -122.3411464, 2022-05-13T19:41:03.632784Z
39.534657, -122.3411523, 2022-05-13T19:41:03.688340Z
39.5346459, -122.341158, 2022-05-13T19:41:03.743896Z
39.5346348, -122.3411636, 2022-05-13T19:41:03.799452Z
39.5346237, -122.3411691, 2022-05-13T19:41:03.845000Z
39.5346126, -122.3411745, 2022-05-13T19:41:03.900556Z
39.5346016, -122.3411799, 2022-05-13T19:41:03.956112Z
39.5345906, -122.3411851, 2022-05-13T19:41:04.011668Z
39.5345796, -122.34119, 2022-05-13T19:41:04.067224Z
39.5345685, -122.3411947, 2022-05-13T19:41:04.122780Z
39.5345574, -122.3411994, 2022-05-13T19:41:04.178336Z
39.5345462, -122.3412039, 2022-05-13T19:41:04.233892Z
39.5345351, -122.3412083, 2022-05-13T19:41:04.289448Z
39.5345239, -122.3412124, 2022-05-13T19:41:04.345004Z
39.5345016, -122.3412204, 2022-05-13T19:41:04.400560Z
39.5344904, -122.341224, 2022-05-13T19:41:04.456116Z
39.5344792, -122.3412273, 2022-05-13T19:41:04.511672Z
39.5344679, -122.3412305, 2022-05-13T19:41:04.567228Z
39.5344567, -122.3412335, 2022-05-13T19:41:04.622784Z
39.5344454, -122.3412363, 2022-05-13T19:41:04.678340Z
39.5344341, -122.3412389, 2022-05-13T19:41:04.733896Z
39.5344228, -122.3412413, 2022-05-13T19:41:04.835000Z
39.5344114, -122.3412435, 2022-05-13T19:41:04.890556Z
39.5344, -122.3412454, 2022-05-13T19:41:04.946112Z
39.5343887, -122.3412472, 2022-05-13T19:41:05.001668Z
39.5343774, -122.3412487, 2022-05-13T19:41:05.057224Z
39.534366, -122.3412499, 2022-05-13T19:41:05.112780Z
39.5343546, -122.341251, 2022-05-13T19:41:05.168336Z
39.5343433, -122.3412518, 2022-05-13T19:41:05.223892Z
39.5343319, -122.3412524, 2022-05-13T19:41:05.279448Z
39.5343205, -122.3412529, 2022-05-13T19:41:05.335004Z
39.5343091, -122.341253, 2022-05-13T19:41:05.390560Z
39.5342863, -122.3412528, 2022-05-13T19:41:05.446116Z
39.5342749, -122.3412523, 2022-05-13T19:41:05.501672Z
39.5342635, -122.3412516, 2022-05-13T19:41:05.557228Z
39.5342521, -122.3412506, 2022-05-13T19:41:05.612784Z
39.5342408, -122.3412495, 2022-05-13T19:41:05.668340Z
39.5342295, -122.3412482, 2022-05-13T19:41:05.723896Z
39.5342182, -122.3412466, 2022-05-13T19:41:05.825000Z
39.5342069, -122.3412449, 2022-05-13T19:41:05.880556Z
39.5341956, -122.341243, 2022-05-13T19:41:05.936112Z
39.5341843, -122.3412408, 2022-05-13T19:41:05.991668Z
39.5341731, -122.3412385, 2022-05-13T19:41:06.047224Z
39.534162, -122.341236, 2022-05-13T19:41:06.102780Z
39.5341508, -122.3412332, 2022-05-13T19:41:06.158336Z
39.5341396, -122.3412303, 2022-05-13T19:41:06.213892Z
39.5341285, -122.3412272, 2022-05-13T19:41:06.269448Z
39.5341174, -122.3412238, 2022-05-13T19:41:06.325004Z
39.5340954, -122.3412168, 2022-05-13T19:41:06.380560Z
39.5340845, -122.3412127, 2022-05-13T19:41:06.436116Z
39.5340735, -122.3412086, 2022-05-13T19:41:06.491672Z
39.5340627, -122.3412042, 2022-05-13T19:41:06.547228Z
39.5340519, -122.3411996, 2022-05-13T19:41:06.602784Z
39.5340411, -122.3411948, 2022-05-13T19:41:06.658340Z
39.5340304, -122.3411899, 2022-05-13T19:41:06.713896Z
39.5340197, -122.3411848, 2022-05-13T19:41:06.769452Z
39.5340092, -122.3411795, 2022-05-13T19:41:06.815000Z
39.5339987, -122.341174, 2022-05-13T19:41:06.870556Z
39.5339883, -122.3411682, 2022-05-13T19:41:06.926112Z
39.5339779, -122.3411623, 2022-05-13T19:41:06.981668Z
39.5339677, -122.3411561, 2022-05-13T19:41:07.037224Z
39.5339575, -122.3411499, 2022-05-13T19:41:07.092780Z
39.5339474, -122.3411434, 2022-05-13T19:41:07.148336Z
39.5339373, -122.3411367, 2022-05-13T19:41:07.203892Z
39.5339273, -122.3411298, 2022-05-13T19:41:07.259448Z
39.5339075, -122.3411159, 2022-05-13T19:41:07.315004Z
39.5338879, -122.3411015, 2022-05-13T19:41:07.370560Z
39.5338783, -122.3410938, 2022-05-13T19:41:07.426116Z
39.5338691, -122.3410853, 2022-05-13T19:41:07.481672Z
39.5338598, -122.341077, 2022-05-13T19:41:07.537228Z
39.5338505, -122.3410686, 2022-05-13T19:41:07.592784Z
39.5338414, -122.34106, 2022-05-13T19:41:07.805000Z
39.5338323, -122.3410513, 2022-05-13T19:41:07.860556Z
39.5338234, -122.3410424, 2022-05-13T19:41:07.916112Z
39.5338146, -122.3410334, 2022-05-13T19:41:07.971668Z
39.5338059, -122.3410242, 2022-05-13T19:41:08.027224Z
39.5337973, -122.3410148, 2022-05-13T19:41:08.082780Z
39.5337889, -122.3410053, 2022-05-13T19:41:08.138336Z
39.5337806, -122.3409955, 2022-05-13T19:41:08.193892Z
39.5337724, -122.3409856, 2022-05-13T19:41:08.249448Z
39.5337644, -122.3409755, 2022-05-13T19:41:08.305004Z
39.5337565, -122.3409652, 2022-05-13T19:41:08.360560Z
39.5337488, -122.3409548, 2022-05-13T19:41:08.416116Z
39.5337411, -122.3409443, 2022-05-13T19:41:08.471672Z
39.5337336, -122.3409336, 2022-05-13T19:41:08.527228Z
39.5337263, -122.3409228, 2022-05-13T19:41:08.582784Z
39.5337191, -122.3409118, 2022-05-13T19:41:08.638340Z
39.533712, -122.3409006, 2022-05-13T19:41:08.693896Z
39.5337051, -122.3408892, 2022-05-13T19:41:08.749452Z
39.5336984, -122.3408777, 2022-05-13T19:41:08.805008Z
39.5336918, -122.3408659, 2022-05-13T19:41:08.795000Z
39.5336854, -122.3408541, 2022-05-13T19:41:08.850556Z
39.5336792, -122.340842, 2022-05-13T19:41:08.906112Z
39.5336731, -122.3408298, 2022-05-13T19:41:08.961668Z
39.5336673, -122.3408175, 2022-05-13T19:41:09.017224Z
39.5336614, -122.3408051, 2022-05-13T19:41:09.072780Z
39.5336558, -122.3407926, 2022-05-13T19:41:09.128336Z
39.5336503, -122.34078, 2022-05-13T19:41:09.183892Z
39.5336449, -122.3407671, 2022-05-13T19:41:09.239448Z
39.5336396, -122.3407543, 2022-05-13T19:41:09.295004Z
39.5336345, -122.3407414, 2022-05-13T19:41:09.350560Z
39.5336295, -122.3407284, 2022-05-13T19:41:09.406116Z
39.5336245, -122.3407152, 2022-05-13T19:41:09.461672Z
39.5336197, -122.340702, 2022-05-13T19:41:09.517228Z
39.533615, -122.3406888, 2022-05-13T19:41:09.572784Z
39.5336103, -122.3406755, 2022-05-13T19:41:09.628340Z
39.5336057, -122.3406621, 2022-05-13T19:41:09.683896Z
39.5336012, -122.3406486, 2022-05-13T19:41:09.739452Z
39.5335967, -122.3406351, 2022-05-13T19:41:09.795008Z
39.5335924, -122.3406215, 2022-05-13T19:41:09.840000Z
39.533588, -122.3406079, 2022-05-13T19:41:09.895556Z
39.5335836, -122.3405943, 2022-05-13T19:41:09.951112Z
39.5335794, -122.3405806, 2022-05-13T19:41:10.006668Z
39.5335751, -122.3405669, 2022-05-13T19:41:10.062224Z
39.5335709, -122.340553, 2022-05-13T19:41:10.117780Z
39.5335667, -122.3405392, 2022-05-13T19:41:10.173336Z
39.5335624, -122.3405255, 2022-05-13T19:41:10.228892Z
39.5335581, -122.3405118, 2022-05-13T19:41:10.284448Z
39.5335496, -122.3404845, 2022-05-13T19:41:10.340004Z
39.5335454, -122.3404707, 2022-05-13T19:41:10.395560Z
39.5335411, -122.340457, 2022-05-13T19:41:10.451116Z
39.5335367, -122.3404432, 2022-05-13T19:41:10.506672Z
39.5335323, -122.3404294, 2022-05-13T19:41:10.562228Z
39.5335279, -122.3404156, 2022-05-13T19:41:10.617784Z
39.5335235, -122.3404019, 2022-05-13T19:41:10.673340Z
39.5335191, -122.340388, 2022-05-13T19:41:10.830000Z
39.5335146, -122.3403743, 2022-05-13T19:41:10.885556Z
39.5335101, -122.3403605, 2022-05-13T19:41:10.941112Z
39.5335055, -122.3403467, 2022-05-13T19:41:10.996668Z
39.533501, -122.3403329, 2022-05-13T19:41:11.052224Z
39.5334965, -122.3403191, 2022-05-13T19:41:11.107780Z
39.5334919, -122.3403052, 2022-05-13T19:41:11.163336Z
39.5334873, -122.3402913, 2022-05-13T19:41:11.218892Z
39.5334827, -122.3402775, 2022-05-13T19:41:11.274448Z
39.533478, -122.3402637, 2022-05-13T19:41:11.330004Z
39.5334734, -122.3402498, 2022-05-13T19:41:11.385560Z
39.5334639, -122.3402222, 2022-05-13T19:41:11.441116Z
39.5334592, -122.3402083, 2022-05-13T19:41:11.496672Z
39.5334544, -122.3401944, 2022-05-13T19:41:11.552228Z
39.5334495, -122.3401807, 2022-05-13T19:41:11.607784Z
39.5334447, -122.3401668, 2022-05-13T19:41:11.663340Z
39.5334398, -122.3401531, 2022-05-13T19:41:11.718896Z
39.533435, -122.3401393, 2022-05-13T19:41:11.820000Z
39.5334301, -122.3401254, 2022-05-13T19:41:11.875556Z
39.5334251, -122.3401117, 2022-05-13T19:41:11.931112Z
39.5334201, -122.3400979, 2022-05-13T19:41:11.986668Z
39.5334151, -122.3400842, 2022-05-13T19:41:12.042224Z
39.5334101, -122.3400703, 2022-05-13T19:41:12.097780Z
39.533405, -122.3400565, 2022-05-13T19:41:12.153336Z
39.5333999, -122.3400427, 2022-05-13T19:41:12.208892Z
39.5333948, -122.340029, 2022-05-13T19:41:12.264448Z
39.5333897, -122.3400152, 2022-05-13T19:41:12.320004Z
39.5333845, -122.3400014, 2022-05-13T19:41:12.375560Z
39.5333793, -122.3399875, 2022-05-13T19:41:12.431116Z
39.5333688, -122.33996, 2022-05-13T19:41:12.486672Z
39.5333634, -122.3399463, 2022-05-13T19:41:12.542228Z
39.5333578, -122.3399325, 2022-05-13T19:41:12.597784Z
39.5333523, -122.339919, 2022-05-13T19:41:12.653340Z
39.5333468, -122.3399054, 2022-05-13T19:41:12.708896Z
39.5333412, -122.3398917, 2022-05-13T19:41:12.764452Z
39.5333355, -122.3398781, 2022-05-13T19:41:12.820008Z
39.5333298, -122.3398645, 2022-05-13T19:41:12.810000Z
39.5333241, -122.3398509, 2022-05-13T19:41:12.865556Z
39.5333183, -122.3398374, 2022-05-13T19:41:12.921112Z
39.5333125, -122.3398238, 2022-05-13T19:41:12.976668Z
39.5333066, -122.3398103, 2022-05-13T19:41:13.032224Z
39.5333007, -122.3397968, 2022-05-13T19:41:13.087780Z
39.5332948, -122.3397832, 2022-05-13T19:41:13.143336Z
39.5332888, -122.3397698, 2022-05-13T19:41:13.198892Z
39.5332768, -122.3397428, 2022-05-13T19:41:13.254448Z
39.5332646, -122.3397159, 2022-05-13T19:41:13.310004Z
39.5332585, -122.3397026, 2022-05-13T19:41:13.365560Z
39.5332523, -122.3396891, 2022-05-13T19:41:13.421116Z
39.5332462, -122.3396756, 2022-05-13T19:41:13.476672Z
39.5332402, -122.3396623, 2022-05-13T19:41:13.532228Z
39.5332341, -122.339649, 2022-05-13T19:41:13.855000Z
39.533228, -122.3396355, 2022-05-13T19:41:13.910556Z
39.533222, -122.3396221, 2022-05-13T19:41:13.966112Z
